duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.060,0.000,0.000,0.000,0,false,5.212
0.040,0.001,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.211
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.040,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.040,0.000,0.000,0.000,0,false,5.212
0.060,0.000,0.000,0.000,0,false,5.212
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.576,0.000,0.000,0,false,2.894
0.020,0.000,0.000,0.000,0,false,5.534
0.040,0.025,0.000,0.000,0,false,5.370
0.060,0.018,0.000,0.000,0,false,5.354
0.060,0.004,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.330
0.060,0.025,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.358
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.026,0.000,0.000,0,false,5.359
0.060,0.025,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.026,0.000,0.000,0,false,5.359
0.060,0.024,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.024,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.001,0.000,0.000,0,false,5.333
0.040,0.024,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.026,0.000,0.000,0,false,5.359
0.060,0.024,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.024,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.026,0.000,0.000,0,false,5.360
0.060,0.024,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.026,0.000,0.000,0,false,5.360
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.024,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.001,0.000,0.000,0,false,5.336
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.024,0.000,0.000,0,false,5.360
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.001,0.000,0.000,0,false,5.336
0.040,0.026,0.000,0.000,0,false,5.361
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.040,0.026,0.000,0.000,0,false,5.360
0.060,0.024,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.025,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.025,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.001,0.000,0.000,0,false,5.336
0.060,0.026,0.000,0.000,0,false,5.361
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.323
0.040,0.002,0.000,0.000,0,false,5.322
0.060,0.000,0.000,0.000,0,false,5.322
0.060,0.004,0.000,0.000,0,false,5.343
0.060,0.012,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.014,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.352
0.060,0.012,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.012,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.014,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.014,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.013,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.014,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.014,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.012,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.342
0.060,0.014,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.342
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.342
0.060,0.000,0.000,0.000,0,false,5.354
0.060,0.005,0.000,0.000,0,false,5.383
0.040,0.024,0.000,0.000,0,false,5.378
0.060,0.057,0.000,0.000,0,false,5.382
0.060,0.002,0.000,0.000,0,false,5.323
0.060,0.007,0.000,0.000,0,false,5.368
0.060,0.002,0.000,0.000,0,false,5.384
0.040,0.000,0.000,0.000,0,false,5.377
0.060,0.002,0.000,0.000,0,false,5.332
0.060,0.003,0.000,0.000,0,false,5.368
0.060,0.003,0.000,0.000,0,false,5.365
0.060,0.053,0.000,0.000,0,false,5.362
0.060,0.000,0.000,0.000,0,false,5.357
0.040,0.010,0.000,0.000,0,false,5.368
0.060,0.000,0.000,0.000,0,false,5.356
0.060,0.052,0.000,0.000,0,false,5.368
0.060,0.003,0.000,0.000,0,false,5.364
0.060,0.000,0.000,0.000,0,false,5.316
0.040,0.000,0.000,0.000,0,false,5.355
0.060,0.054,0.000,0.000,0,false,5.364
0.060,0.001,0.000,0.000,0,false,5.346
0.060,0.001,0.000,0.000,0,false,5.344
0.060,0.005,0.000,0.000,0,false,5.343
0.060,0.020,0.000,0.000,0,false,5.354
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.334
0.040,0.026,0.000,0.000,0,false,5.359
0.060,0.025,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.026,0.000,0.000,0,false,5.359
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.026,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.024,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.025,0.000,0.000,0,false,5.358
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.024,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.024,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.025,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.024,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.025,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.024,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.361
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.025,0.000,0.000,0,false,5.360
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.001,0.000,0.000,0,false,5.335
0.040,0.026,0.000,0.000,0,false,5.360
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.025,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.001,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.040,0.025,0.000,0.000,0,false,5.360
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.001,0.000,0.000,0,false,5.336
0.040,0.026,0.000,0.000,0,false,5.361
0.060,0.025,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.361
0.060,0.000,0.000,0.000,0,false,5.335
0.040,0.026,0.000,0.000,0,false,5.360
0.060,0.024,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.335
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.023,0.000,0.000,0,false,5.335
0.040,0.000,0.000,0.000,0,false,5.366
0.060,0.001,0.000,0.000,0,false,5.364
0.060,0.010,0.000,0.000,0,false,5.360
0.060,0.002,0.000,0.000,0,false,5.384
0.060,0.003,0.000,0.000,0,false,5.383
0.040,0.054,0.000,0.000,0,false,5.380
0.060,0.009,0.000,0.000,0,false,5.343
0.060,0.025,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.332
0.060,0.026,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.001,0.000,0.000,0,false,5.333
0.060,0.025,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.026,0.000,0.000,0,false,5.359
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.333
0.060,0.024,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.025,0.000,0.000,0,false,5.358
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.025,0.000,0.000,0,false,5.359
0.040,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.026,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.026,0.000,0.000,0,false,5.359
